iter	Passed	Remaining
202	67	98
203	67	98
204	68	98
205	68	97
206	68	97
207	69	97
208	69	96
209	69	96
210	70	96
211	70	95
212	70	95
213	71	95
214	71	94
215	71	94
216	72	94
217	72	93
218	72	93
219	73	92
220	73	92
221	73	92
222	73	91
223	74	91
224	74	91
225	74	90
226	75	90
227	75	89
228	75	89
229	76	89
230	76	89
231	76	88
232	77	88
233	77	88
234	77	87
235	78	87
236	78	87
237	78	86
238	79	86
239	79	86
240	79	85
241	80	85
242	80	85
243	80	84
244	81	84
245	81	83
246	81	83
247	81	83
248	82	82
249	82	82
250	82	82
251	83	81
252	83	81
253	83	81
254	84	80
255	84	80
256	84	80
257	85	79
258	85	79
259	85	79
260	86	78
261	86	78
262	86	78
263	87	77
264	87	77
265	87	77
266	87	76
267	88	76
268	88	76
269	88	75
270	89	75
271	89	74
272	89	74
273	90	74
274	90	73
275	90	73
276	91	73
277	91	72
278	91	72
279	92	72
280	92	71
281	92	71
282	93	71
283	93	71
284	93	70
285	94	70
286	94	70
287	94	69
288	95	69
289	95	69
290	95	68
291	95	68
292	96	67
293	96	67
294	96	67
295	97	66
296	97	66
297	97	66
298	98	65
299	98	65
300	98	65
301	98	64
302	99	64
303	99	64
304	100	64
305	100	63
306	100	63
307	101	63
308	101	62
309	101	62
310	102	62
311	102	61
312	102	61
313	102	60
314	103	60
315	103	60
316	103	59
317	104	59
318	104	59
319	104	58
320	105	58
321	105	58
322	105	57
323	105	57
324	106	57
325	106	56
326	106	56
327	107	56
328	107	55
329	107	55
330	108	55
331	108	54
332	109	54
333	109	54
334	110	54
335	110	53
336	110	53
337	111	53
338	111	52
339	111	52
340	112	52
341	112	51
342	112	51
343	112	51
344	113	50
345	113	50
346	113	50
347	114	49
348	114	49
349	114	49
350	115	48
351	115	48
352	115	48
353	116	47
354	116	47
355	116	47
356	117	46
357	117	46
358	117	46
359	117	45
360	118	45
361	118	45
362	119	44
363	119	44
364	120	44
365	120	44
366	120	43
367	121	43
368	121	43
369	121	42
370	122	42
371	122	42
372	122	41
373	122	41
374	123	41
375	123	40
376	123	40
377	124	40
378	124	39
379	124	39
380	125	39
381	125	38
382	125	38
383	126	38
384	126	37
385	126	37
386	127	37
387	127	36
388	127	36
389	128	36
390	128	35
391	128	35
392	129	35
393	129	34
394	129	34
395	129	34
396	130	33
397	130	33
398	130	33
399	131	32
400	131	32
401	131	32
402	132	31
403	132	31
404	132	31
405	133	30
406	133	30
407	133	30
408	134	29
409	134	29
410	134	29
411	135	28
412	135	28
413	135	28
414	136	27
415	136	27
416	136	27
417	136	26
418	137	26
419	137	26
420	137	25
421	138	25
422	138	25
423	138	24
424	139	24
425	139	24
426	139	23
427	140	23
428	140	23
429	140	22
430	141	22
431	141	22
432	141	21
433	142	21
434	142	21
435	142	20
436	143	20
437	143	20
438	143	19
439	144	19
440	144	19
441	144	18
442	145	18
443	145	18
444	145	17
445	145	17
446	146	17
447	146	17
448	146	16
449	147	16
450	147	16
451	148	15
452	148	15
453	149	15
454	149	14
455	149	14
456	150	14
457	150	13
458	150	13
459	151	13
460	151	12
461	151	12
462	151	12
463	152	11
464	152	11
465	152	11
466	153	10
467	153	10
468	153	10
469	154	9
470	154	9
471	154	9
472	154	8
473	155	8
474	155	8
475	156	7
476	156	7
477	156	7
478	157	6
479	157	6
480	157	6
481	158	5
482	158	5
483	158	5
484	159	4
485	160	4
486	160	4
487	160	3
488	161	3
489	161	3
490	161	2
491	161	2
492	162	2
493	162	1
494	162	1
495	163	1
496	163	0
497	163	0
498	164	0
499	164	0
