iter	Logloss
119	0.05218594512
120	0.05202746463
121	0.05191622874
122	0.05112076179
123	0.05036351205
124	0.0501789589
125	0.04894443987
126	0.04854267139
127	0.0483839394
128	0.04769702363
129	0.04680969481
130	0.04668818612
131	0.04629207028
132	0.04562149701
133	0.04536291209
134	0.04482919317
135	0.04469718061
136	0.04426982044
137	0.04350065104
138	0.04343505071
139	0.04283894311
140	0.04215401714
141	0.04130256671
142	0.04077747787
143	0.04016399892
144	0.03960468635
145	0.0395117163
146	0.03937415054
147	0.03881292225
148	0.03865035187
149	0.03817459716
150	0.03779086398
151	0.03717646542
152	0.03705273094
153	0.03698069369
154	0.03641069661
155	0.03593639844
156	0.03552927479
157	0.035389167
158	0.03507957138
159	0.03494244573
160	0.03434360563
161	0.03428176403
162	0.03422266891
163	0.03417516305
164	0.03379371902
165	0.03319715399
166	0.0325903972
167	0.03255549678
168	0.03201116284
169	0.03194750732
170	0.03190858185
171	0.03186068899
172	0.03182354232
173	0.03176103242
174	0.03155543313
175	0.03130232881
176	0.03114625181
177	0.03057920182
178	0.03041741832
179	0.03033254526
180	0.02971655447
181	0.02932539815
182	0.02895986291
183	0.0285091454
184	0.02849101493
185	0.02846630302
186	0.02837217573
187	0.02835025787
188	0.0283279583
189	0.0283045315
190	0.02823047316
191	0.02815858653
192	0.02788213515
193	0.02743449074
194	0.02741563119
195	0.02733702638
196	0.02727011613
197	0.02699990308
198	0.02692581643
199	0.02690951607
200	0.02641273721
201	0.02638623774
202	0.02635185974
203	0.02609374689
204	0.02574077164
205	0.02562018271
206	0.02541394184
207	0.0251529395
208	0.02511525661
209	0.0250527807
210	0.02478798291
211	0.02460815851
212	0.02417595544
213	0.02384449611
214	0.02348031844
215	0.02318479727
216	0.02298151281
217	0.02295104415
218	0.0229272557
219	0.02288679774
220	0.02285369207
221	0.02281572526
222	0.0226111729
223	0.02258110194
224	0.02255242902
225	0.02249907886
226	0.0223074769
227	0.0218681755
228	0.02153704868
229	0.0214895397
230	0.02136788074
231	0.02113488227
232	0.02107439095
233	0.02075036086
234	0.02051472054
235	0.02024729599
236	0.02022721931
237	0.02020841538
238	0.0201855241
239	0.02012098947
240	0.01996423835
241	0.01992366022
242	0.01979481085
243	0.01969664294
244	0.01956786688
245	0.01954464667
246	0.01927718268
247	0.01922825198
248	0.01918146607
249	0.01904109892
250	0.01879754799
251	0.01857174553
252	0.01854243214
253	0.01849229018
254	0.01845937593
255	0.01824728639
256	0.0181010798
257	0.01796511167
258	0.0179223576
259	0.01771464339
260	0.01765096505
261	0.01749722347
262	0.01747136553
263	0.01745503683
264	0.01743913559
265	0.01723733881
266	0.01722471871
267	0.01721015164
268	0.01719594007
269	0.0170601611
270	0.01704586912
271	0.01702607455
272	0.01700648649
273	0.01699962221
274	0.01696362423
275	0.01694675338
276	0.01672409601
277	0.01670232366
278	0.01662665528
279	0.01660934748
280	0.01650219371
281	0.01632949589
282	0.01617562411
283	0.01613970457
284	0.01613334276
285	0.01609865215
286	0.01606643389
287	0.01603792136
288	0.01592933902
289	0.01580810057
290	0.01578636411
291	0.01576143335
292	0.01554971101
293	0.01552269482
294	0.01540805874
295	0.01540221606
296	0.01534302483
297	0.01518837408
298	0.01508000423
299	0.01500429806
300	0.01486402674
301	0.01476060446
302	0.01473222176
303	0.01457346758
304	0.014564679
305	0.01452578761
306	0.01440577386
307	0.01425352385
308	0.01410994273
309	0.01395508988
310	0.01394342306
311	0.01393168228
312	0.01392440772
313	0.01391332417
314	0.01388485135
315	0.01387370306
316	0.01380759975
317	0.01373154168
318	0.01359908289
319	0.01347862111
320	0.01346514201
321	0.01338185341
322	0.0133673563
323	0.01320374568
324	0.01319966822
325	0.01311529612
326	0.01305033453
327	0.01297473184
328	0.01288983567
329	0.01280109818
330	0.01278707696
331	0.01271046142
332	0.01258935777
333	0.01257200916
334	0.01254804967
335	0.01241824131
336	0.01235582091
337	0.01224229963
338	0.01217163231
339	0.01210995915
340	0.01210465381
341	0.01210096772
342	0.01206305841
343	0.01205955597
344	0.01196535554
345	0.01188550463
346	0.01187540079
347	0.01186541069
348	0.0118581627
349	0.01184309238
350	0.0117656693
351	0.0116392119
352	0.01163052886
353	0.01157408441
354	0.01152577859
355	0.01144605127
356	0.01138774996
357	0.01128850034
358	0.01124111274
359	0.01121356409
360	0.01118725762
361	0.0110710151
362	0.01106274859
363	0.0110545264
364	0.01104422604
365	0.0110365406
366	0.01102879432
367	0.01102273255
368	0.01101537746
369	0.01100496354
370	0.01093149754
371	0.01082364697
372	0.01081259166
373	0.01079772788
374	0.01079186326
375	0.01078893839
376	0.01077868143
377	0.01077105196
378	0.01076568987
379	0.01076340211
380	0.01075111865
381	0.01066027638
382	0.01061523228
383	0.01060639132
384	0.01059167833
385	0.0105848312
386	0.01057654395
387	0.01056905335
388	0.01055911733
389	0.0105518508
390	0.01054447508
391	0.0105058526
392	0.01047095462
393	0.0104566725
394	0.01045048417
395	0.01039818911
396	0.01036523554
397	0.01035025578
398	0.01030095109
399	0.01025378471
400	0.01022774182
401	0.01022482543
402	0.01021840663
403	0.01015476754
404	0.01015272277
405	0.01010030075
406	0.01008975147
407	0.01007965959
408	0.009987944815
409	0.009951013568
410	0.009912012926
411	0.009891059766
412	0.009879331583
413	0.009876595715
414	0.009870100278
415	0.009794035928
416	0.009786206544
417	0.009778526334
418	0.009768703049
419	0.009763039115
420	0.009687662706
421	0.009605277342
422	0.009598499419
423	0.009592446795
424	0.00956236567
425	0.009529947292
426	0.009498057687
427	0.009492576603
428	0.009460808235
429	0.009453970785
430	0.009418747591
431	0.009394227396
432	0.009378997236
433	0.009310561
434	0.00927222244
435	0.009262987682
436	0.009243880119
437	0.009235243732
438	0.009216690883
439	0.009184968068
440	0.009111967728
441	0.009071569125
442	0.009046315848
443	0.00903748564
444	0.009029141033
445	0.008995387095
446	0.008985809521
447	0.008960323494
448	0.008927853777
449	0.008891353856
450	0.008879779467
451	0.008868687634
452	0.00883847866
453	0.008820273765
454	0.008773853445
455	0.008739597877
456	0.008673843045
457	0.008660922563
458	0.008622521399
459	0.008594385242
460	0.008555349034
461	0.008546382895
462	0.00848839293
463	0.008434953171
464	0.008383761836
465	0.008373370479
466	0.008350925413
467	0.008311874957
468	0.008269620239
469	0.008260697949
470	0.008253718116
471	0.008203465913
472	0.008193151295
473	0.008175182405
474	0.008164891201
475	0.008094665044
476	0.008084803804
477	0.00806303059
478	0.008053536589
479	0.008048439375
480	0.008043218392
481	0.008013656474
482	0.007987821832
483	0.007941142678
484	0.007913198334
485	0.007871414536
486	0.007811910265
487	0.007773189044
488	0.007734340389
489	0.007719415314
490	0.00767292962
491	0.007627302261
492	0.007622932754
493	0.007614921546
494	0.007610320105
495	0.007577231054
496	0.00757532711
497	0.007572595465
498	0.007555867267
499	0.007500352507
