iter	Logloss
112	0.1705016139
113	0.1701683504
114	0.1697581075
115	0.1688447671
116	0.1684421361
117	0.1676314747
118	0.1651617705
119	0.1647945175
120	0.162715674
121	0.1595604968
122	0.1572712069
123	0.156896774
124	0.1565141766
125	0.1541036563
126	0.1518886001
127	0.1516565112
128	0.1511327211
129	0.1494724589
130	0.1488751256
131	0.1485694867
132	0.1459762246
133	0.1457231387
134	0.1453807043
135	0.1437069159
136	0.1418173724
137	0.1415312733
138	0.1397293648
139	0.1394018205
140	0.1391110248
141	0.1377300953
142	0.1374445731
143	0.1372008409
144	0.1359298667
145	0.1349769319
146	0.1327305582
147	0.1324712987
148	0.1316084143
149	0.1295613638
150	0.1293535647
151	0.1278422439
152	0.1267017439
153	0.1262800693
154	0.1260466104
155	0.1249576115
156	0.1247308698
157	0.1242999817
158	0.1241220127
159	0.1227622064
160	0.1217301683
161	0.1211821471
162	0.11967219
163	0.1193847173
164	0.1179383092
165	0.1177690546
166	0.1164269899
167	0.1155671775
168	0.1153619858
169	0.1151748588
170	0.114966314
171	0.1144436505
172	0.1126649667
173	0.1118257109
174	0.1116970331
175	0.1115229211
176	0.1113134831
177	0.1105507688
178	0.1098053167
179	0.1086101877
180	0.1076061062
181	0.1074530146
182	0.1072140446
183	0.1065758089
184	0.1054609837
185	0.1053082249
186	0.103795499
187	0.1030758309
188	0.1028888119
189	0.1027243638
190	0.1024970149
191	0.1012136173
192	0.1005073632
193	0.1003684765
194	0.1001480522
195	0.09990564083
196	0.09917184629
197	0.09899096731
198	0.09883761385
199	0.09872991279
200	0.09806358999
201	0.0975868816
202	0.09657399685
203	0.09646073208
204	0.0959572947
205	0.0957408203
206	0.09515422027
207	0.09418284987
208	0.0931857909
209	0.09304050025
210	0.09293680458
211	0.09280217972
212	0.09193284594
213	0.09111320481
214	0.09098512859
215	0.09080843618
216	0.08998948087
217	0.08918649348
218	0.08845466491
219	0.0882536143
220	0.08773465636
221	0.08752861486
222	0.08646224259
223	0.08594756107
224	0.0852334436
225	0.08474152422
226	0.08461855494
227	0.08450772808
228	0.08438691374
229	0.08428836343
230	0.08414405465
231	0.08382261776
232	0.08365018064
233	0.08241677127
234	0.08208742013
235	0.08142523493
236	0.08133291091
237	0.08118863368
238	0.08108752974
239	0.0809318455
240	0.08059061274
241	0.08016086618
242	0.08007911755
243	0.07977528444
244	0.07966891594
245	0.07922537524
246	0.07849747911
247	0.07840749044
248	0.07827136891
249	0.07789921904
250	0.07780433132
251	0.07693017199
252	0.07680642094
253	0.07644791262
254	0.07633956476
255	0.07610467551
256	0.0756106274
257	0.07482765817
258	0.07406210222
259	0.07341978002
260	0.07332274449
261	0.0732394471
262	0.07302703975
263	0.07294387447
264	0.07285194951
265	0.07276179455
266	0.07248931225
267	0.07241849374
268	0.07160738854
269	0.07132136491
270	0.07098520665
271	0.07088651267
272	0.07031451591
273	0.07023641621
274	0.06974354195
275	0.06966999478
276	0.06958424676
277	0.06941288628
278	0.06912518544
279	0.06905263901
280	0.06895687663
281	0.06885670783
282	0.06878441226
283	0.06856611353
284	0.06787356636
285	0.06744633468
286	0.06717444384
287	0.06699243391
288	0.06682365113
289	0.06622432787
290	0.06616198322
291	0.06608252013
292	0.06580913917
293	0.0657392776
294	0.06558030519
295	0.06531604252
296	0.0650721093
297	0.06499427738
298	0.06441979698
299	0.06418020256
300	0.06399802322
301	0.06393221343
302	0.06386600473
303	0.06358080561
304	0.06333986372
305	0.06312838877
306	0.06275201553
307	0.0626924628
308	0.06255873108
309	0.06250336172
310	0.06199909589
311	0.0619316922
312	0.06177253785
313	0.0616018194
314	0.06155468333
315	0.06143967669
316	0.06122395313
317	0.06116806399
318	0.06090095553
319	0.06030369257
320	0.05988909322
321	0.05964570674
322	0.05896897521
323	0.05876150276
324	0.05870384167
325	0.05848726143
326	0.05842759593
327	0.05798664662
328	0.0577293805
329	0.05766624794
330	0.05753834358
331	0.05747090433
332	0.05741651216
333	0.05731787656
334	0.05716159827
335	0.05674830934
336	0.05655594891
337	0.05624481889
338	0.05618795523
339	0.05612222435
340	0.0557786027
341	0.0556745221
342	0.05562632855
343	0.05553389879
344	0.05491014527
345	0.05426546072
346	0.05409848876
347	0.05348370141
348	0.05339277296
349	0.053346863
350	0.05328464477
351	0.05309885709
352	0.05256888039
353	0.05251716569
354	0.05244658961
355	0.05238605357
356	0.05207792228
357	0.05201726273
358	0.05197222708
359	0.05184194916
360	0.05178954223
361	0.05173852356
362	0.05168541635
363	0.051287393
364	0.05114229305
365	0.05090939483
366	0.05058822879
367	0.05054558031
368	0.05038367813
369	0.05034108293
370	0.05030431405
371	0.05024067099
372	0.04976852822
373	0.04971021939
374	0.04965929548
375	0.04950478517
376	0.04942189454
377	0.04938601924
378	0.0491317447
379	0.04909655079
380	0.04877547271
381	0.04851956906
382	0.0481854584
383	0.04814532901
384	0.04810484006
385	0.04800746056
386	0.04797562917
387	0.04770215154
388	0.0474804487
389	0.04700856952
390	0.04696907904
391	0.04678594556
392	0.04658783576
393	0.04651988751
394	0.04648102169
395	0.04641789672
396	0.04609995871
397	0.04593727555
398	0.04566635567
399	0.04563111618
400	0.04543459889
401	0.04539169952
402	0.04535777515
403	0.04531832551
404	0.04527783001
405	0.0452460829
406	0.04467548449
407	0.04464879637
408	0.04461940073
409	0.04458209137
410	0.04445219309
411	0.04442137168
412	0.04437790038
413	0.044340322
414	0.04415709098
415	0.04412758487
416	0.04408848865
417	0.04389463559
418	0.04385941207
419	0.04358958002
420	0.04354491797
421	0.04327654289
422	0.04324496845
423	0.0431965973
424	0.04316051852
425	0.04312264172
426	0.04264254899
427	0.04260974738
428	0.04256633167
429	0.04253079623
430	0.04249233837
431	0.04245440956
432	0.04242418576
433	0.04230004804
434	0.04209370944
435	0.0419470681
436	0.04188319407
437	0.04184886995
438	0.0418143013
439	0.0417827084
440	0.04159299189
441	0.04155905482
442	0.04152974676
443	0.04136581982
444	0.04130698884
445	0.04125319554
446	0.04113912208
447	0.0406799016
448	0.04065120665
449	0.04062498316
450	0.04038030079
451	0.04035764375
452	0.04033040711
453	0.04030413315
454	0.04027394673
455	0.04024961412
456	0.04022575455
457	0.04019017718
458	0.04014891996
459	0.04009023865
460	0.04005669608
461	0.04002671056
462	0.03979610091
463	0.03977324902
464	0.03960183057
465	0.03950039636
466	0.0394015086
467	0.03937846346
468	0.03933196941
469	0.03921280346
470	0.03908583631
471	0.03899311756
472	0.03868992839
473	0.03865910291
474	0.03852291297
475	0.03825380339
476	0.03819842894
477	0.03807915529
478	0.0380519104
479	0.03802953056
480	0.03799872839
481	0.03794581294
482	0.03783297669
483	0.03781254797
484	0.03776678801
485	0.037652834
486	0.03755620677
487	0.03753467582
488	0.03748551618
489	0.03745828404
490	0.03743335124
491	0.03738710664
492	0.03724461139
493	0.03714256204
494	0.03709809885
495	0.03707466644
496	0.0370529673
497	0.03703401527
498	0.03700865217
499	0.03697549446
